"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-24 17:30:00",387,12.88,35.32,0.1455,0.0222,30.9808,7.9014,2.481,1.0652,0.0522,0.0046,37.1793,3.8767,2.0243,1.0142,0.1617,0.0326,34.9841,8.6723,2.5556,1.0954,0.1663,0.0442,35.4795,8.8967,2.5906,1.1306,0.2116,0.0343,31.1598,11.2299,2.7522,1.1012,0.1944,0.0393,34.2934,10.3131,2.6957,1.1125,0.1835,0.033,30.0392,9.753,2.6336,1.0974,0.1345,0.0222,31.195,7.3885,2.4358,1.0667,0.0619,0.0065,37.3326,4.2653,2.0797,1.0193,0.1577,0.0346,34.379,8.4783,2.5375,1.1042,0.0723,0.0076,35.4205,4.6903,2.1317,1.0226,0.2028,0.0487,35.3305,10.7581,2.7353,1.1468,0.2209,0.1075,34.6978,11.739,2.8551,1.3242,0.1938,0.028,30.4025,10.2854,2.681,1.0846,0.1924,0.03,31.1891,10.2123,2.6889,1.0848,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 18:00:00",388,12.88,33.62,0.1452,0.0222,30.7642,7.8888,2.4798,1.0652,0.052,0.0045,36.5288,3.8686,2.0232,1.0139,0.1614,0.0325,34.6947,8.6605,2.5544,1.095,0.1661,0.0439,35.2592,8.8865,2.5895,1.1297,0.2111,0.0341,30.8842,11.2008,2.75,1.1007,0.1941,0.0391,33.9977,10.3001,2.6946,1.112,0.1826,0.0328,29.7958,9.7118,2.6302,1.0969,0.134,0.0218,31.0101,7.3675,2.4335,1.0656,0.0616,0.0066,36.8072,4.2553,2.0786,1.0198,0.1574,0.0343,34.0676,8.4683,2.5364,1.1032,0.0723,0.0075,34.9409,4.6905,2.1317,1.0225,0.2029,0.0484,34.9379,10.7612,2.7353,1.1459,0.2207,0.1072,34.3942,11.7261,2.854,1.3234,0.193,0.0278,30.1756,10.2433,2.6776,1.0841,0.1916,0.0297,31.1216,10.1714,2.6855,1.0841,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 18:30:00",389,12.87,31.4,0.1445,0.0219,30.5015,7.8535,2.4764,1.0644,0.0518,0.0045,35.7847,3.8603,2.0221,1.0139,0.1612,0.0322,34.3239,8.6496,2.5533,1.0942,0.1656,0.0436,34.8578,8.8633,2.5872,1.1286,0.2105,0.0342,30.5219,11.1693,2.7477,1.1009,0.1939,0.0386,33.6607,10.2901,2.6935,1.1107,0.1821,0.0325,29.4925,9.6857,2.6279,1.0962,0.1333,0.0216,30.7759,7.3334,2.4301,1.0649,0.0614,0.0064,36.1478,4.2479,2.0775,1.0191,0.1569,0.034,33.6728,8.4443,2.5341,1.1025,0.0721,0.0073,34.4494,4.6823,2.1306,1.022,0.2026,0.0484,34.4004,10.7469,2.7341,1.1457,0.2206,0.1065,33.949,11.7191,2.8528,1.3212,0.1922,0.0276,29.8972,10.2022,2.6742,1.0834,0.191,0.0299,30.8842,10.1408,2.6833,1.0846,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 19:00:00",390,12.88,28.69,0.144,0.0215,30.0537,7.8322,2.4742,1.0632,0.0514,0.0044,34.8885,3.8437,2.0198,1.0137,0.161,0.032,33.8518,8.6381,2.5522,1.0937,0.1654,0.0433,34.3698,8.8522,2.5861,1.1279,0.2098,0.0336,30.0479,11.129,2.7443,1.0992,0.194,0.0383,33.1866,10.2935,2.6935,1.1097,0.1814,0.0322,29.0119,9.6466,2.6245,1.0951,0.1328,0.0214,30.4112,7.3109,2.4278,1.0643,0.0612,0.0065,35.3119,4.2384,2.0763,1.0193,0.1568,0.0336,33.0844,8.4351,2.533,1.1013,0.0716,0.0074,33.8001,4.663,2.1283,1.0221,0.2025,0.0478,33.8001,10.738,2.733,1.1439,0.2202,0.1055,33.4792,11.7001,2.8506,1.318,0.1917,0.0273,29.4319,10.1762,2.672,1.0824,0.1908,0.0296,30.5394,10.1286,2.6822,1.0839,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 19:30:00",391,12.88,25.92,0.1435,0.0213,29.5127,7.809,2.4719,1.0625,0.0512,0.0042,33.8518,3.8363,2.0187,1.0132,0.1605,0.0315,33.1866,8.6168,2.5499,1.0921,0.165,0.0425,33.7001,8.8332,2.5838,1.1256,0.2092,0.0334,29.3916,11.1006,2.7421,1.0985,0.1938,0.038,32.596,10.2819,2.6923,1.1088,0.1807,0.0314,28.3878,9.6112,2.6211,1.0929,0.1323,0.021,29.958,7.2907,2.4256,1.063,0.061,0.0062,34.3637,4.2311,2.0752,1.0186,0.1563,0.0332,32.3812,8.4131,2.5307,1.0999,0.0712,0.0072,33.0183,4.6456,2.1261,1.0215,0.2023,0.047,33.0513,10.7306,2.7319,1.1417,0.2202,0.1044,32.8563,11.698,2.8494,1.3147,0.1912,0.0269,28.8082,10.1511,2.6697,1.0812,0.1903,0.0293,30.0305,10.1032,2.6799,1.0829,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 20:00:00",392,12.87,23.87,0.1431,0.0209,28.8942,7.7873,2.4697,1.0614,0.0507,0.0043,32.7185,3.8192,2.0164,1.0133,0.1604,0.031,32.4259,8.6086,2.5488,1.0906,0.1649,0.0416,32.9883,8.8294,2.5827,1.1229,0.2085,0.0329,28.6651,11.0589,2.7387,1.0973,0.1933,0.0372,31.9236,10.2605,2.6901,1.1065,0.1796,0.031,27.7445,9.5585,2.6166,1.0918,0.1319,0.0206,29.4002,7.2699,2.4233,1.0619,0.0606,0.0062,33.3252,4.2139,2.0729,1.0183,0.1562,0.0324,31.6309,8.4082,2.5296,1.0974,0.071,0.007,32.1283,4.6371,2.1249,1.0211,0.2021,0.0466,32.2532,10.7199,2.7308,1.1404,0.22,0.1028,32.1283,11.6854,2.8472,1.31,0.1905,0.0264,28.1569,10.1123,2.6663,1.0798,0.1895,0.0289,29.4752,10.0638,2.6765,1.0817,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 20:30:00",393,12.88,22.5,0.1426,0.0206,28.2195,7.7647,2.4674,1.0606,0.0503,0.0041,31.6427,3.8032,2.0142,1.0129,0.1599,0.0303,31.6486,8.5883,2.5465,1.0887,0.1645,0.0409,32.1907,8.8096,2.5804,1.1208,0.2077,0.0322,27.8752,11.0201,2.7353,1.0951,0.1929,0.0365,31.1803,10.2379,2.6878,1.1046,0.1789,0.0305,27.1019,9.5218,2.6132,1.0901,0.1314,0.0203,28.7882,7.2488,2.4211,1.0609,0.0604,0.006,32.2889,4.2059,2.0718,1.0179,0.1561,0.0317,30.7847,8.4015,2.5284,1.0954,0.0708,0.0069,31.2068,4.6287,2.1238,1.0206,0.202,0.0457,31.3979,10.714,2.7296,1.1377,0.2198,0.1009,31.3685,11.6771,2.8449,1.3043,0.1897,0.0261,27.4837,10.0725,2.6629,1.0787,0.1891,0.0285,28.8369,10.039,2.6742,1.0806,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 21:00:00",394,12.88,21.56,0.1421,0.0202,27.58,7.7437,2.4651,1.0594,0.0499,0.0041,30.5832,3.787,2.0119,1.0126,0.1598,0.0297,30.89,8.5808,2.5454,1.087,0.1644,0.04,31.3508,8.8056,2.5793,1.1181,0.207,0.0316,27.1358,10.9804,2.7319,1.0933,0.1927,0.0361,30.452,10.2275,2.6867,1.1034,0.1781,0.03,26.4568,9.4842,2.6098,1.0886,0.131,0.0199,28.1626,7.2281,2.4188,1.0598,0.06,0.0059,31.2655,4.1887,2.0695,1.0177,0.1556,0.0313,29.9957,8.379,2.5262,1.0943,0.0704,0.0067,30.3268,4.611,2.1215,1.0201,0.2016,0.0449,30.6007,10.6921,2.7274,1.1353,0.2198,0.0997,30.6124,11.6766,2.8438,1.3006,0.189,0.0256,26.8057,10.034,2.6596,1.0773,0.1886,0.0282,28.191,10.0129,2.672,1.0798,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 21:30:00",395,12.88,20.91,0.1417,0.0199,26.9608,7.7214,2.4629,1.0585,0.0497,0.004,29.6599,3.7787,2.0108,1.0125,0.1596,0.0293,30.1175,8.5719,2.5443,1.0857,0.164,0.0393,30.5861,8.7863,2.577,1.1159,0.2062,0.0312,26.4624,10.9384,2.7285,1.0922,0.1923,0.0354,29.7322,10.2049,2.6844,1.1014,0.1774,0.0295,25.8511,9.4469,2.6064,1.0872,0.1305,0.0196,27.5602,7.2063,2.4165,1.0591,0.0598,0.0057,30.3006,4.1814,2.0684,1.0169,0.1555,0.0305,29.1901,8.3735,2.525,1.0919,0.0699,0.0066,29.4983,4.5931,2.1193,1.0197,0.2014,0.0443,29.8161,10.6839,2.7262,1.1333,0.2196,0.0982,29.8595,11.6634,2.8415,1.296,0.1885,0.0252,26.1873,10.0092,2.6573,1.0761,0.1883,0.0278,27.512,10.0024,2.6709,1.0786,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 22:00:00",396,12.87,20.34,0.1412,0.0197,26.3613,7.6982,2.4606,1.0579,0.0493,0.004,28.7681,3.7625,2.0085,1.0123,0.1595,0.0286,29.3714,8.565,2.5431,1.0837,0.1639,0.0386,29.8045,8.7793,2.5759,1.1141,0.2057,0.0308,25.8203,10.9124,2.7262,1.0909,0.1921,0.0348,29.0234,10.1968,2.6833,1.0996,0.1766,0.0292,25.273,9.4081,2.603,1.0862,0.13,0.0193,26.9805,7.1852,2.4143,1.0581,0.0594,0.0056,29.383,4.1643,2.0662,1.0167,0.155,0.0299,28.4449,8.3531,2.5228,1.0901,0.0695,0.0065,28.688,4.5746,2.117,1.0196,0.2013,0.0436,29.0205,10.6757,2.7251,1.1314,0.2196,0.0968,29.1671,11.6654,2.8404,1.2916,0.188,0.025,25.566,9.9822,2.655,1.0756,0.1881,0.0274,26.91,9.9919,2.6697,1.0775,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 22:30:00",397,12.87,19.78,0.1409,0.0194,25.8036,7.6884,2.4595,1.0571,0.0491,0.0039,27.969,3.7544,2.0074,1.0121,0.159,0.0281,28.6565,8.5432,2.5409,1.0823,0.1635,0.0379,29.055,8.7603,2.5736,1.1118,0.205,0.0303,25.1921,10.8718,2.7228,1.0895,0.1919,0.0344,28.3793,10.1862,2.6822,1.0984,0.1762,0.0285,24.7108,9.3861,2.6008,1.0843,0.1298,0.019,26.3782,7.1761,2.4131,1.0571,0.0592,0.0054,28.5278,4.1568,2.065,1.016,0.1548,0.0295,27.7957,8.3439,2.5217,1.0889,0.0693,0.0063,27.9264,4.5671,2.1159,1.0187,0.2011,0.0429,28.3279,10.6685,2.724,1.1291,0.2193,0.0955,28.4706,11.6489,2.8381,1.2878,0.1872,0.0245,24.9944,9.9436,2.6516,1.0742,0.1879,0.0269,26.3332,9.9818,2.6686,1.0762,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 23:00:00",398,12.87,19.28,0.1405,0.0191,25.2284,7.6668,2.4572,1.056,0.0489,0.0038,27.1838,3.7467,2.0062,1.0118,0.1588,0.0277,27.9377,8.5344,2.5397,1.081,0.1633,0.0372,28.3479,8.7532,2.5725,1.1099,0.2045,0.0299,24.6052,10.8457,2.7206,1.0882,0.1917,0.0339,27.7105,10.1764,2.681,1.097,0.1754,0.0282,24.1697,9.3476,2.5974,1.0833,0.1296,0.0186,25.8203,7.1675,2.412,1.056,0.059,0.0054,27.7247,4.1482,2.0639,1.016,0.1544,0.0289,27.0398,8.3239,2.5194,1.087,0.0691,0.0061,27.1923,4.5585,2.1148,1.0184,0.201,0.0423,27.6225,10.6591,2.7228,1.1274,0.2194,0.0939,27.7814,11.6528,2.837,1.283,0.1864,0.0242,24.361,9.9042,2.6482,1.0731,0.1877,0.0269,25.7225,9.968,2.6675,1.0761,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-24 23:30:00",399,12.86,18.87,0.1403,0.0187,24.6996,7.6572,2.4561,1.0551,0.0487,0.0037,26.454,3.7391,2.0051,1.0114,0.1586,0.0273,27.2714,8.5249,2.5386,1.0799,0.1629,0.0366,27.6566,8.7329,2.5703,1.1081,0.204,0.0293,24.0506,10.8211,2.7183,1.0865,0.1916,0.0333,27.0849,10.1674,2.6799,1.0954,0.1749,0.0278,23.6108,9.3239,2.5951,1.082,0.1294,0.0184,25.2813,7.1571,2.4109,1.0555,0.0585,0.0053,26.9354,4.1312,2.0616,1.0157,0.1543,0.0283,26.3753,8.3162,2.5183,1.0853,0.0689,0.006,26.499,4.5501,2.1136,1.018,0.2005,0.0417,26.9467,10.6355,2.7206,1.1255,0.2191,0.0927,27.1951,11.6356,2.8347,1.2793,0.1862,0.0239,23.8458,9.8929,2.6471,1.0722,0.1872,0.0263,25.1921,9.9445,2.6652,1.0745,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-25 00:00:00",400,12.87,18.56,0.14,0.0186,24.2085,7.6459,2.455,1.0547,0.0483,0.0037,25.7616,3.7222,2.0029,1.0116,0.1584,0.0268,26.6509,8.5166,2.5375,1.0784,0.1628,0.0359,27.0172,8.7261,2.5691,1.1061,0.2035,0.0291,23.5058,10.7934,2.7161,1.0858,0.1914,0.0328,26.4962,10.1575,2.6788,1.094,0.1742,0.0274,23.1332,9.2859,2.5917,1.0809,0.1287,0.018,24.7358,7.1248,2.4075,1.0543,0.0584,0.0051,26.2069,4.1234,2.0605,1.0152,0.1541,0.0279,25.7644,8.3068,2.5171,1.0841,0.0684,0.0059,25.8316,4.5322,2.1114,1.0177,0.2004,0.041,26.3529,10.6275,2.7195,1.1235,0.2191,0.0913,26.5608,11.6367,2.8336,1.2751,0.1857,0.0236,23.3236,9.8669,2.6449,1.0714,0.187,0.026,24.6218,9.934,2.6641,1.0734,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-25 00:30:00",401,12.87,18.25,0.1398,0.0182,23.7628,7.637,2.4538,1.0536,0.0483,0.0036,25.142,3.723,2.0029,1.0112,0.1583,0.0263,26.0387,8.5081,2.5364,1.0769,0.1626,0.0355,26.3866,8.7167,2.568,1.105,0.203,0.0286,23.0395,10.7679,2.7138,1.0844,0.1909,0.0323,25.9435,10.1332,2.6765,1.0927,0.1737,0.027,22.6786,9.262,2.5895,1.0797,0.1285,0.0178,24.2473,7.1152,2.4064,1.0535,0.0582,0.005,25.5771,4.1156,2.0594,1.0147,0.1539,0.0275,25.1615,8.2976,2.516,1.0829,0.068,0.006,25.2228,4.5132,2.1091,1.0179,0.2005,0.0405,25.784,10.633,2.7195,1.1218,0.2187,0.0904,25.9771,11.6158,2.8314,1.2722,0.1852,0.0233,22.8328,9.8416,2.6426,1.0704,0.1867,0.0259,24.1198,9.9206,2.6629,1.0731,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-25 01:00:00",402,12.86,17.99,0.1396,0.018,23.2794,7.6266,2.4527,1.0529,0.0481,0.0036,24.558,3.7148,2.0017,1.0111,0.1578,0.0259,25.4348,8.4854,2.5341,1.0758,0.1624,0.035,25.8176,8.7093,2.5669,1.1032,0.2025,0.0283,22.5245,10.7412,2.7115,1.0834,0.1907,0.0319,25.3566,10.1229,2.6754,1.0914,0.1732,0.0267,22.244,9.2363,2.5872,1.079,0.1282,0.0176,23.7849,7.1049,2.4052,1.0529,0.0579,0.005,24.9471,4.1064,2.0582,1.015,0.1537,0.0271,24.5913,8.2888,2.5149,1.0816,0.0678,0.0058,24.6829,4.505,2.108,1.0173,0.2003,0.04,25.2144,10.6224,2.7183,1.1205,0.2187,0.0892,25.4403,11.614,2.8302,1.2688,0.1847,0.0231,22.387,9.8154,2.6403,1.0697,0.1865,0.0255,23.619,9.9094,2.6618,1.0722,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-25 01:30:00",403,12.86,17.72,0.1393,0.018,22.8576,7.6139,2.4516,1.053,0.0479,0.0035,24.0174,3.707,2.0006,1.0109,0.1576,0.0256,24.9193,8.4752,2.533,1.0749,0.1623,0.0344,25.2423,8.7011,2.5657,1.1017,0.202,0.0281,22.1368,10.7126,2.7093,1.083,0.1905,0.0315,24.8831,10.1125,2.6742,1.0902,0.1727,0.0265,21.8429,9.211,2.585,1.0783,0.128,0.0174,23.3484,7.0948,2.4041,1.0523,0.0577,0.0049,24.3693,4.0982,2.0571,1.0147,0.1535,0.0268,24.0949,8.2785,2.5137,1.0808,0.0678,0.0057,24.1253,4.5055,2.108,1.0171,0.2001,0.0395,24.7052,10.6129,2.7172,1.1189,0.2186,0.0883,24.9165,11.6089,2.8291,1.266,0.1845,0.0227,21.9583,9.8049,2.6392,1.0686,0.1863,0.0252,23.1801,9.8981,2.6607,1.0713,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
