"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-26 12:30:00",473,12.84,32.99,0.1124,0.009,21.8869,6.3954,2.3272,1.0262,0.0438,0.0031,24.5441,3.5458,1.978,1.0098,0.1412,0.0183,22.2247,7.699,2.4584,1.0535,0.1367,0.0249,22.1698,7.4935,2.4504,1.0736,0.1565,0.0167,21.6645,8.4233,2.516,1.049,0.1831,0.0274,22.6869,9.736,2.6415,1.0785,0.1508,0.021,21.799,8.1525,2.4911,1.062,0.1044,0.0099,21.234,6.0444,2.2933,1.0299,0.0524,0.0043,23.5555,3.8871,2.0289,1.0127,0.1418,0.0214,22.288,7.7278,2.4606,1.0646,0.0603,0.0047,23.045,4.2023,2.0695,1.0142,0.1907,0.0356,22.9044,10.1216,2.6765,1.1071,0.2086,0.0793,22.2138,11.0638,2.7828,1.2388,0.1497,0.0158,21.3546,8.0969,2.49,1.0477,0.165,0.0195,20.467,8.8344,2.5691,1.055,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 13:00:00",474,12.84,32.73,0.1124,0.009,22.519,6.3948,2.3272,1.0264,0.044,0.0032,25.3734,3.5536,1.9791,1.01,0.1411,0.0186,22.9017,7.6959,2.4584,1.0545,0.1367,0.0252,22.8493,7.4905,2.4504,1.0745,0.1565,0.0168,22.3457,8.4219,2.516,1.0495,0.183,0.0278,23.3401,9.7321,2.6415,1.0796,0.151,0.0214,22.42,8.1622,2.4923,1.0631,0.1043,0.01,21.8429,6.044,2.2933,1.0301,0.0524,0.0045,24.361,3.886,2.0289,1.0133,0.142,0.0219,23.0119,7.7357,2.4618,1.0661,0.0605,0.0048,23.8374,4.2106,2.0707,1.0144,0.1906,0.0361,23.5969,10.1163,2.6765,1.1087,0.2086,0.0804,22.8879,11.0661,2.7839,1.2422,0.1496,0.0161,22.0214,8.094,2.49,1.0487,0.165,0.0197,21.0613,8.8322,2.5691,1.0557,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 13:30:00",475,12.85,33.1,0.1126,0.0091,23.2159,6.4055,2.3284,1.0266,0.0442,0.0033,26.3417,3.5611,1.9803,1.0102,0.141,0.019,23.6688,7.6924,2.4584,1.0556,0.1368,0.0257,23.6052,7.4984,2.4516,1.0759,0.1564,0.0171,23.0395,8.4192,2.516,1.0504,0.1832,0.0283,24.0616,9.741,2.6426,1.0812,0.151,0.0217,23.1056,8.1595,2.4923,1.0639,0.1041,0.0102,22.4832,6.0318,2.2922,1.0306,0.0526,0.0046,25.2312,3.8937,2.03,1.0137,0.1419,0.0224,23.7241,7.7317,2.4618,1.0674,0.0607,0.0049,24.6135,4.2191,2.0718,1.0147,0.1907,0.0368,24.3665,10.1236,2.6776,1.1109,0.2086,0.0815,23.5997,11.0683,2.785,1.2455,0.1498,0.0164,22.7419,8.1041,2.4911,1.0496,0.1647,0.0199,21.6453,8.8174,2.568,1.0561,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 14:00:00",476,12.85,33.73,0.1125,0.0095,24.0063,6.4024,2.3284,1.0277,0.0446,0.0033,27.5857,3.5769,1.9825,1.0105,0.1409,0.0194,24.6163,7.6884,2.4584,1.0569,0.1367,0.0263,24.5497,7.4933,2.4516,1.0775,0.1564,0.0174,23.8236,8.4172,2.516,1.051,0.1831,0.0289,24.9026,9.7352,2.6426,1.0829,0.1509,0.0218,23.807,8.1577,2.4923,1.0645,0.104,0.0104,23.2242,6.03,2.2922,1.0313,0.0528,0.0046,26.3641,3.9023,2.0311,1.0137,0.142,0.0229,24.6607,7.7391,2.4629,1.069,0.061,0.0049,25.6246,4.228,2.0729,1.0147,0.1909,0.0375,25.2897,10.1316,2.6788,1.1129,0.2086,0.083,24.4664,11.0656,2.7861,1.2501,0.1498,0.0165,23.4285,8.1034,2.4911,1.0499,0.1646,0.0203,22.3705,8.8139,2.568,1.0572,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 14:30:00",477,12.85,34.27,0.1128,0.0096,24.6913,6.4129,2.3295,1.028,0.0448,0.0032,28.6336,3.5856,1.9836,1.0101,0.1411,0.0198,25.4962,7.6978,2.4595,1.0579,0.1369,0.0268,25.4878,7.5002,2.4527,1.0792,0.1563,0.0176,24.558,8.4153,2.516,1.0516,0.1833,0.0294,25.7001,9.7446,2.6437,1.0843,0.1511,0.0223,24.4636,8.1667,2.4934,1.0657,0.104,0.0105,23.9149,6.0294,2.2922,1.0315,0.0533,0.0046,27.4638,3.9192,2.0334,1.0137,0.1422,0.0233,25.5492,7.7479,2.464,1.0703,0.0612,0.0049,26.5018,4.2367,2.0741,1.0148,0.1907,0.0381,26.2406,10.1252,2.6788,1.1148,0.2088,0.0849,25.3539,11.074,2.7884,1.2558,0.1497,0.0168,24.0977,8.1007,2.4911,1.0508,0.1643,0.0204,23.1167,8.7994,2.5669,1.0576,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 15:00:00",478,12.85,34.65,0.1128,0.0097,25.3204,6.4121,2.3295,1.0283,0.0452,0.0033,29.6889,3.6015,1.9859,1.0103,0.1413,0.0203,26.4231,7.7056,2.4606,1.0594,0.137,0.0275,26.3838,7.5065,2.4538,1.0811,0.1563,0.0178,25.2646,8.4133,2.516,1.0523,0.1835,0.0301,26.4371,9.7526,2.6449,1.0862,0.1514,0.0225,25.0668,8.1773,2.4945,1.0665,0.104,0.0106,24.6718,6.0282,2.2922,1.032,0.0534,0.0048,28.5507,3.9268,2.0345,1.0142,0.1424,0.0238,26.4962,7.7557,2.4651,1.0718,0.0614,0.0049,27.3336,4.2455,2.0752,1.0149,0.1909,0.0389,27.1301,10.1323,2.6799,1.117,0.2087,0.0863,26.221,11.0722,2.7895,1.26,0.1497,0.017,24.7719,8.0986,2.4911,1.0515,0.1642,0.0208,23.8956,8.7957,2.5669,1.0587,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 15:30:00",479,12.85,34.69,0.1127,0.0099,25.8008,6.4107,2.3295,1.0288,0.0454,0.0035,30.4782,3.6085,1.987,1.011,0.1415,0.0206,27.2092,7.715,2.4618,1.0604,0.1372,0.0281,27.2714,7.513,2.455,1.0829,0.1565,0.0181,25.9183,8.4235,2.5171,1.0533,0.1834,0.0304,27.0652,9.7497,2.6449,1.0871,0.1513,0.0228,25.5241,8.1746,2.4945,1.0673,0.1039,0.011,25.3539,6.0253,2.2922,1.0331,0.0536,0.0049,29.5127,3.9345,2.0356,1.0146,0.1428,0.0244,27.3591,7.7752,2.4674,1.0736,0.0616,0.0051,28.0373,4.2535,2.0763,1.0154,0.1907,0.0395,27.8582,10.1256,2.6799,1.119,0.2087,0.0877,27.0482,11.0708,2.7907,1.2642,0.1497,0.0172,25.379,8.0976,2.4911,1.0518,0.1639,0.021,24.6385,8.7802,2.5657,1.0594,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 16:00:00",480,12.85,34.27,0.1127,0.01,26.148,6.4098,2.3295,1.0292,0.0454,0.0034,30.934,3.609,1.987,1.0107,0.1415,0.0209,27.7957,7.7128,2.4618,1.0611,0.1373,0.0285,27.9605,7.5213,2.4561,1.0841,0.1562,0.0183,26.2995,8.4087,2.516,1.0538,0.1833,0.0308,27.6055,9.7459,2.6449,1.0882,0.1512,0.0231,25.7868,8.1719,2.4945,1.0682,0.1039,0.011,25.9267,6.0251,2.2922,1.0331,0.0536,0.0049,30.1408,3.9344,2.0356,1.0147,0.1427,0.0249,27.8695,7.7713,2.4674,1.0749,0.0615,0.0053,28.5392,4.2522,2.0763,1.016,0.1909,0.0401,28.3336,10.1347,2.681,1.1206,0.2087,0.0891,27.5744,11.0687,2.7918,1.2685,0.1497,0.0171,25.7868,8.0982,2.4911,1.0516,0.1638,0.0214,25.2646,8.7771,2.5657,1.0604,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 16:30:00",481,12.85,34.08,0.1126,0.0103,26.468,6.4068,2.3295,1.0303,0.0456,0.0034,31.2097,3.617,1.9882,1.0107,0.1414,0.0212,28.268,7.7099,2.4618,1.062,0.1372,0.029,28.4849,7.5168,2.4561,1.0855,0.1564,0.0185,26.6565,8.4203,2.5171,1.0543,0.1832,0.0312,27.9377,9.7415,2.6449,1.0895,0.151,0.0231,26.0892,8.1589,2.4934,1.0682,0.1036,0.0112,26.2967,6.013,2.2911,1.0336,0.0538,0.005,30.5657,3.9424,2.0368,1.0149,0.1427,0.025,28.3479,7.7704,2.4674,1.0752,0.0618,0.0054,28.9488,4.2608,2.0775,1.0162,0.1908,0.0405,28.7195,10.1307,2.681,1.1218,0.2087,0.0901,27.9974,11.0728,2.7929,1.2713,0.1496,0.0174,26.1032,8.0956,2.4911,1.0525,0.1635,0.0214,25.742,8.7632,2.5646,1.0606,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 17:00:00",482,12.86,33.66,0.1127,0.0102,26.6818,6.4079,2.3295,1.0299,0.0456,0.0035,31.3332,3.6169,1.9882,1.0108,0.1413,0.0215,28.6622,7.7069,2.4618,1.063,0.1372,0.0291,28.8742,7.5151,2.4561,1.086,0.1561,0.0187,26.8931,8.405,2.516,1.055,0.1832,0.0316,28.2652,9.7378,2.6449,1.0906,0.1509,0.0233,26.2434,8.1569,2.4934,1.0688,0.1037,0.011,26.5974,6.0142,2.2911,1.0332,0.0538,0.0051,30.8549,3.9421,2.0368,1.0151,0.1426,0.0255,28.6823,7.7655,2.4674,1.0767,0.0618,0.0054,29.2246,4.2604,2.0775,1.0163,0.1908,0.0408,28.966,10.1267,2.681,1.123,0.2086,0.0908,28.3136,11.064,2.7929,1.2734,0.1493,0.0176,26.3417,8.0813,2.49,1.053,0.1632,0.0217,26.1817,8.7478,2.5635,1.0612,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 17:30:00",483,12.86,33.14,0.1124,0.0102,26.9213,6.3964,2.3284,1.03,0.0456,0.0035,31.4127,3.6166,1.9882,1.011,0.1413,0.0218,28.9201,7.7045,2.4618,1.0637,0.1372,0.0293,29.1642,7.5132,2.4561,1.0867,0.1561,0.0187,27.0567,8.4054,2.516,1.0549,0.1832,0.0316,28.4735,9.7379,2.6449,1.0905,0.1507,0.0231,26.3725,8.1456,2.4923,1.0683,0.1034,0.0112,26.8677,6.0021,2.2899,1.0336,0.0538,0.0052,31.0248,3.9411,2.0368,1.0156,0.1426,0.0256,28.9,7.7645,2.4674,1.0771,0.0617,0.0055,29.4031,4.2599,2.0775,1.0166,0.1907,0.0409,29.1297,10.1258,2.681,1.1233,0.2085,0.0911,28.5449,11.0591,2.7929,1.2746,0.1493,0.0176,26.5215,8.0808,2.49,1.0532,0.163,0.0216,26.4765,8.7349,2.5623,1.0611,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 18:00:00",484,12.86,32.04,0.1124,0.0104,26.9692,6.3954,2.3284,1.0303,0.0456,0.0037,31.2567,3.6157,1.9882,1.0115,0.1413,0.0218,29.0291,7.7048,2.4618,1.0636,0.1371,0.0297,29.3311,7.51,2.4561,1.0877,0.1559,0.0187,27.0539,8.3923,2.5149,1.0549,0.1831,0.0319,28.5735,9.7348,2.6449,1.0914,0.1504,0.0234,26.3052,8.13,2.4911,1.0692,0.1033,0.0114,26.972,6.0004,2.2899,1.0343,0.0538,0.0052,31.0101,3.9414,2.0368,1.0154,0.1426,0.0255,28.9631,7.7651,2.4674,1.0768,0.0618,0.0054,29.4291,4.2604,2.0775,1.0163,0.1907,0.0413,29.1757,10.1218,2.681,1.1245,0.2084,0.0914,28.6393,11.0555,2.7929,1.2755,0.149,0.0176,26.5271,8.0683,2.4889,1.0532,0.1629,0.022,26.6874,8.7316,2.5623,1.0622,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 18:30:00",485,12.85,30.36,0.1121,0.0104,26.8142,6.3842,2.3272,1.0303,0.0454,0.0036,30.7467,3.608,1.987,1.0112,0.1413,0.0218,28.9459,7.7041,2.4618,1.0639,0.1371,0.0295,29.2735,7.5114,2.4561,1.0872,0.1556,0.0186,26.8395,8.3798,2.5137,1.0547,0.1831,0.0319,28.5249,9.7348,2.6449,1.0914,0.1501,0.0231,26.0527,8.1197,2.49,1.0683,0.1031,0.0113,26.9156,5.9903,2.2888,1.034,0.0538,0.0053,30.7467,3.9406,2.0368,1.0158,0.1423,0.0255,28.8283,7.7529,2.4663,1.0767,0.0617,0.0055,29.2361,4.26,2.0775,1.0165,0.1904,0.0414,28.9889,10.1063,2.6799,1.1247,0.2084,0.0912,28.4906,11.0577,2.7929,1.2749,0.1488,0.0174,26.2659,8.0568,2.4877,1.0527,0.1626,0.022,26.6706,8.7187,2.5612,1.062,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 19:00:00",486,12.86,28.23,0.1119,0.0103,26.4821,6.3733,2.3261,1.0302,0.0452,0.0037,30.0334,3.5996,1.9859,1.0114,0.141,0.0217,28.6393,7.6929,2.4606,1.0635,0.1369,0.0293,28.9574,7.5011,2.455,1.0866,0.1554,0.0184,26.3838,8.3686,2.5126,1.0541,0.1828,0.0318,28.2794,9.7216,2.6437,1.0911,0.1496,0.0229,25.6246,8.0963,2.4877,1.0676,0.1028,0.0114,26.7212,5.979,2.2877,1.0342,0.0536,0.0053,30.1669,3.9324,2.0356,1.0157,0.1423,0.0255,28.4278,7.7527,2.4663,1.0768,0.0615,0.0055,28.8799,4.2513,2.0763,1.0164,0.1904,0.0411,28.6021,10.1096,2.6799,1.1237,0.2082,0.091,28.2024,11.0454,2.7918,1.2741,0.1483,0.0174,25.8763,8.0321,2.4855,1.0525,0.1624,0.0219,26.4596,8.7057,2.5601,1.0619,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 19:30:00",487,12.86,25.95,0.1116,0.0103,25.9435,6.3624,2.325,1.0301,0.045,0.0036,29.0923,3.5917,1.9848,1.0113,0.1411,0.0215,28.1939,7.6943,2.4606,1.063,0.1367,0.029,28.5021,7.4917,2.4538,1.0857,0.1549,0.0181,25.6861,8.3448,2.5104,1.0534,0.1826,0.0315,27.8411,9.7106,2.6426,1.0902,0.1492,0.0225,25.0111,8.0738,2.4855,1.0665,0.1029,0.0111,26.3613,5.9808,2.2877,1.0335,0.0534,0.0051,29.4435,3.9248,2.0345,1.0152,0.1421,0.0253,27.8809,7.7419,2.4651,1.0762,0.0613,0.0053,28.288,4.2434,2.0752,1.0159,0.1902,0.0406,28.1113,10.0998,2.6788,1.1224,0.2081,0.0901,27.7758,11.0407,2.7907,1.2714,0.1481,0.0172,25.2869,8.0213,2.4844,1.0519,0.1621,0.0216,26.064,8.6951,2.559,1.0611,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 20:00:00",488,12.86,23.7,0.1116,0.0103,25.3148,6.3624,2.325,1.0301,0.0446,0.0036,28.0174,3.5759,1.9825,1.0111,0.1409,0.0212,27.5715,7.6852,2.4595,1.0619,0.1365,0.0286,27.8837,7.4836,2.4527,1.0844,0.1544,0.018,24.8442,8.3202,2.5081,1.0529,0.1824,0.0312,27.2629,9.6992,2.6415,1.0894,0.1484,0.0222,24.2999,8.0383,2.4821,1.0656,0.1026,0.0111,25.8036,5.9701,2.2866,1.0335,0.0532,0.0051,28.5621,3.9166,2.0334,1.0151,0.142,0.0247,27.229,7.7353,2.464,1.0743,0.0609,0.0052,27.5829,4.2261,2.0729,1.0156,0.19,0.0402,27.4101,10.0894,2.6776,1.1211,0.2078,0.0889,27.1979,11.024,2.7884,1.2679,0.1476,0.0169,24.6024,7.9987,2.4821,1.051,0.1619,0.0214,25.5185,8.6839,2.5578,1.0605,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-26 20:30:00",489,12.85,21.81,0.1114,0.01,24.633,6.3539,2.3239,1.0291,0.0442,0.0033,27.0116,3.5608,1.9803,1.0105,0.1407,0.0209,26.9185,7.6753,2.4584,1.0611,0.1363,0.0282,27.2545,7.4749,2.4516,1.0833,0.1539,0.0176,24.0589,8.2981,2.5058,1.0517,0.1822,0.0308,26.5946,9.6886,2.6403,1.0883,0.1477,0.0218,23.5527,8.0041,2.4787,1.0643,0.1024,0.0109,25.181,5.9616,2.2854,1.0326,0.053,0.0049,27.6282,3.909,2.0322,1.0146,0.1418,0.0241,26.5158,7.7278,2.4629,1.0727,0.0607,0.0052,26.8226,4.2173,2.0718,1.0155,0.1899,0.0394,26.6734,10.0827,2.6765,1.1188,0.2078,0.0876,26.5777,11.0241,2.7873,1.264,0.1468,0.0165,23.8956,7.9643,2.4787,1.0498,0.1617,0.0212,24.9248,8.6727,2.5567,1.0598,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
